method,instruction_type,n,mean,ci_lo,ci_hi,ci_half
GRPO_Instruct,conservative,300,0.21869990459245667,0.206424315445904,0.23117376885396856,0.01237472670403228
GRPO_Instruct,liberal,300,0.22208265457217674,0.20972591023813605,0.23473605881771434,0.012505074289789142
GRPO_Instruct,regulatory_aware,300,0.2130341439478481,0.20128006014047287,0.22541175358964965,0.012065846724588394
GRPO_Instruct,empathetic,300,0.22822723305932688,0.21566901883442322,0.2412592484316205,0.012795114798598642
GRPO_Instruct,safety_first,300,0.23398541694111405,0.22080818427712778,0.2477444104760818,0.013468113099477014
GRPO_Instruct,educational,300,0.21009920548455904,0.1970491628716211,0.22328761750408327,0.01311922731623108
GRPO_Instruct,concise,300,0.19216677596015436,0.18112594979016367,0.2046696865388567,0.011771868374346517
GRPO_Instruct,professional,300,0.23576448640798872,0.22140323550677043,0.25144723372023886,0.015021999106734213
GRPO_Instruct,creative,300,0.21055981533140847,0.19815140554043717,0.22401464338984017,0.012931618924701502
CITA_NoInstruct,neutral,300,0.11179274873534377,0.10156706631885057,0.12459639351259919,0.011514663596874308
CITA_NoInstruct,conservative,300,0.10301773839459254,0.09416770198875063,0.11359860689574966,0.009715452453499515
CITA_NoInstruct,liberal,300,0.10148435681167237,0.09207646057213709,0.11275347310656927,0.010338506267216094
CITA_NoInstruct,regulatory_aware,300,0.10403699388148359,0.09458264450896142,0.11543985783380861,0.010428606662423595
CITA_NoInstruct,empathetic,300,0.10641800069406791,0.09638629717479133,0.11874955133738443,0.011181627081296552
CITA_NoInstruct,safety_first,300,0.10670148939915303,0.09662517014797507,0.11917506962933146,0.011274949740678192
CITA_NoInstruct,educational,300,0.09749070138066433,0.08840294824088399,0.10892278553521978,0.010259918647167895
CITA_NoInstruct,concise,300,0.10000763971218286,0.0903377909108363,0.11159072204479012,0.010626465566976911
CITA_NoInstruct,professional,300,0.09477852024328379,0.08574495926857544,0.10651034091947004,0.0103826908254473
CITA_NoInstruct,creative,300,0.10467320560542513,0.09487688214367954,0.11681502252754089,0.010969070191930677
CITA_Instruct,neutral,300,0.1869430465387092,0.17547449799212714,0.20008460904434394,0.012305055526108402
CITA_Instruct,conservative,300,0.22271681281376482,0.20979976499697317,0.23552911192302173,0.012864673463024279
CITA_Instruct,liberal,300,0.21042847870086676,0.19841460384759785,0.22293989697247024,0.012262646562436197
CITA_Instruct,regulatory_aware,300,0.19629783449039379,0.18458488565058917,0.20934892410909722,0.012382019229254027
CITA_Instruct,empathetic,300,0.2223054496239944,0.20970594728743897,0.23507400090444638,0.01268402680850371
CITA_Instruct,safety_first,300,0.2282577817616729,0.2153043086791784,0.24119761204350962,0.012946651682165605
CITA_Instruct,educational,300,0.20808769769388608,0.19525482390719373,0.22112142236189564,0.012933299227350953
CITA_Instruct,concise,300,0.17006734959326603,0.15944130566755027,0.18196516823256562,0.011261931282507673
CITA_Instruct,professional,300,0.21528175867287053,0.20136174233571774,0.23080019260228732,0.014719225133284788
CITA_Instruct,creative,300,0.19458866068187455,0.18167365919644687,0.20816741796279428,0.013246879383173704
