method,instruction_type,n,mean,ci_lo,ci_hi,ci_half
GRPO_NoInstruct,empathetic,300,0.24848882337411246,0.22809594847294373,0.27278637399980654,0.022345212763431405
GRPO_NoInstruct,safety_first,300,0.23975970322887102,0.218780146085312,0.26459534547154473,0.02290759969311637
GRPO_NoInstruct,educational,300,0.23978484773387512,0.218819293333388,0.26342398889070173,0.02230234777865686
GRPO_NoInstruct,concise,300,0.22971616136531034,0.21001123034348063,0.25341423854893247,0.02170150410272592
GRPO_NoInstruct,professional,300,0.2251332461833954,0.20670183890311186,0.24659876577999185,0.019948463438439992
GRPO_NoInstruct,creative,300,0.23805013333136837,0.21838063216420953,0.25991113686609524,0.020765252350942856
GRPO_Instruct,neutral,300,0.36053974367678165,0.33981893743703956,0.38130873052410685,0.020744896543533647
GRPO_Instruct,conservative,300,0.38649347169945636,0.36492836958747477,0.407981479593784,0.021526555003154618
GRPO_Instruct,liberal,300,0.3905202697465817,0.3693377479796667,0.4117778340845162,0.021220043052424753
GRPO_Instruct,regulatory_aware,300,0.36963755515714486,0.3489473006202889,0.39197561734205383,0.021514158360882468
GRPO_Instruct,empathetic,300,0.4118737544367711,0.39028847152545754,0.43420149256948337,0.021956510522012918
GRPO_Instruct,safety_first,300,0.4000481479614973,0.3781996980019242,0.42281953081263013,0.02230991640535296
GRPO_Instruct,educational,300,0.37634003976980845,0.3537876568605115,0.3984591374805104,0.022335740309999436
GRPO_Instruct,concise,300,0.34440806252261,0.32554701928893903,0.36534719994345377,0.01990009032725737
GRPO_Instruct,professional,300,0.41246347784996035,0.389570338724304,0.4363108605969964,0.0233702609363462
GRPO_Instruct,creative,300,0.3818944540371497,0.3602480642223687,0.40465671356773114,0.022204324672681214
CITA_NoInstruct,neutral,300,0.20152414367844662,0.18291710527082006,0.2246299766988994,0.020856435714039667
CITA_NoInstruct,conservative,300,0.18671221048881612,0.17001733551724055,0.20707623990060914,0.018529452191684295
CITA_NoInstruct,liberal,300,0.18422262728214264,0.1670957324367432,0.2051436529327479,0.019023960248002347
CITA_NoInstruct,regulatory_aware,300,0.18657568133125702,0.16867407279683144,0.20856763971785242,0.019946783460510487
CITA_NoInstruct,empathetic,300,0.19723192000761627,0.17922772700659367,0.2190075058104581,0.019889889401932218
CITA_NoInstruct,safety_first,300,0.19111493768791357,0.1728020135153873,0.2136132352358336,0.020405610860223147
CITA_NoInstruct,educational,300,0.18608839434261124,0.16882949394103597,0.20788734832211672,0.019528927190540377
CITA_NoInstruct,concise,300,0.18302358358477552,0.16591284149386482,0.20380526959290926,0.018946214049522223
CITA_NoInstruct,professional,300,0.17900541408608356,0.16181292021240526,0.2013218043290425,0.019754442058318625
CITA_NoInstruct,creative,300,0.1948706196496884,0.17698640556579137,0.2171414251548559,0.020077509794532267
CITA_Instruct,neutral,300,0.3152636388068398,0.29747080117667934,0.3352600970548676,0.018894647939094122
CITA_Instruct,conservative,300,0.3962523580963413,0.37329728071610124,0.4187958320907801,0.02274927568733942
CITA_Instruct,liberal,300,0.36846000323692957,0.3472213625020878,0.39029513075766775,0.02153688412778998
CITA_Instruct,regulatory_aware,300,0.34083010120938223,0.32015515881052325,0.3634043412539086,0.021624591221692663
CITA_Instruct,empathetic,300,0.40492745413134495,0.38238200437050124,0.4271803396161099,0.022399167622804333
CITA_Instruct,safety_first,300,0.39857838754852615,0.3764700832523372,0.42094140565015126,0.02223566119890702
CITA_Instruct,educational,300,0.3775244446719686,0.3552521720703202,0.40000975953050916,0.022378793730094465
CITA_Instruct,concise,300,0.30571798524508875,0.2881157148055532,0.32524923339217493,0.018566759293310864
CITA_Instruct,professional,300,0.3690587494025628,0.34780708037302094,0.39257693362292045,0.022384926624949758
CITA_Instruct,creative,300,0.3605116154626012,0.33767444022570875,0.3842012008670249,0.023263380320658084
