method,instruction_type,n,mean,ci_lo,ci_hi,ci_half
CITA_NoInstruct,concise,300,0.5428680405020714,0.5391926851178375,0.5468905360154882,0.003848925448825369
CITA_NoInstruct,professional,300,0.5285326325893402,0.5243436787542912,0.5329217400617859,0.004289030653747361
CITA_NoInstruct,creative,300,0.53292817791303,0.5286499669692456,0.5375050124811473,0.0044275227559508745
CITA_Instruct,neutral,300,0.5852266071240108,0.578359608510948,0.5926414624845343,0.007140926986793139
CITA_Instruct,conservative,300,0.5647360189755758,0.5586189107034207,0.5715048860250074,0.00644298766079332
CITA_Instruct,liberal,300,0.5706496420502662,0.5639284612776991,0.5774370627670133,0.006754300744657105
CITA_Instruct,regulatory_aware,300,0.5785950207710266,0.5732470353289382,0.5844256960830073,0.005589330377034574
CITA_Instruct,empathetic,300,0.5472940459847451,0.541213127855478,0.5539704785688973,0.006378675356709607
CITA_Instruct,safety_first,300,0.5750508125623067,0.5675837463639596,0.5832749362199852,0.007845594928012789
CITA_Instruct,educational,300,0.5461715277036031,0.5405549284178846,0.5522069340627422,0.005826002822428844
CITA_Instruct,concise,300,0.5497701747218767,0.5443880147974839,0.5557566909675591,0.005684338085037599
CITA_Instruct,professional,300,0.5693654677271843,0.5613685370620605,0.5783395975623353,0.00848553025013743
CITA_Instruct,creative,300,0.5357098452250163,0.529859487645909,0.542297713867689,0.006219113110890018
